English,Chinese Simplified,Japanese,Chinese Tradtional (TW),Chinese Tradtional (HK),French,XXX
Owner,所有者,所有者,擁有者,擁有者,Propriétaire,XXX
Chat actions,聊天操作,チャットの操作,聊天室活動,即時通訊操作,Actions du chat,XXX
Live chat replay is on. Messages that appeared when the stream was live will show up here.,实时聊天重放功能已启用。这里将会显示首播过程中的聊天消息。,チャットのリプレイがオンになっています。プレミア公開時に表示されたメッセージは、ここに表示されます。,已啟用聊天室訊息重播功能，首播期間的所有訊息都會顯示在這裡。,「即時通訊重播」功能已啟用。首播期間出現的訊息將在這裡顯示。,La rediffusion du chat en direct est activée. Les messages envoyés pendant la diffusion en direct s'afficheront ici.,XXX
New member,,,,,Nouveau membre,XXX
Member (1 month),,,,,,
Member (2 months),,,,,Membre (2?mois),XXX
Member (6 months),,,,,,XXX
Member (1 year),会员（1 年）,メンバー（1 年）,會員 (1 年),會員 (1 年),Membre (1?an),XXX
